pdf_name,mes,mes_num,dia,precio_ica,precio_la_libertad,precio_lima
25_diciembre_2025.pdf,dic,12,20,78271.0,58593.0,9371.0
25_diciembre_2025.pdf,dic,12,21,21493.0,0.0,0.0
25_diciembre_2025.pdf,dic,12,22,97037.0,98341.0,44731.0
25_diciembre_2025.pdf,dic,12,23,109381.0,75334.0,5666.0
25_diciembre_2025.pdf,dic,12,24,74112.0,37168.0,14223.0
25_diciembre_2025.pdf,dic,12,25,32038.0,0.0,0.0
25_diciembre_2025.pdf,dic,12,26,140421.0,141197.0,21128.0
25_diciembre_2025.pdf,dic,12,27,54959.0,0.0,7560.0
25_diciembre_2025.pdf,dic,12,28,36549.0,0.0,0.0
25_diciembre_2025.pdf,dic,12,29,121005.0,117589.0,61617.0
25_diciembre_2025.pdf,dic,12,30,113769.0,76579.0,12561.0
25_diciembre_2025.pdf,dic,12,31,,,
25_diciembre_2025.pdf,dic,12,15,4.86,3.4,6.23
25_diciembre_2025.pdf,dic,12,16,4.39,3.4,6.23
25_diciembre_2025.pdf,dic,12,17,3.76,3.1,6.23
25_diciembre_2025.pdf,dic,12,18,4.07,,5.13
25_diciembre_2025.pdf,dic,12,19,3.47,,5.13
25_diciembre_2025.pdf,dic,12,20,4.2,,5.13
25_diciembre_2025.pdf,dic,12,21,3.82,,5.13
25_diciembre_2025.pdf,dic,12,22,3.72,,5.13
25_diciembre_2025.pdf,dic,12,23,3.84,,5.13
25_diciembre_2025.pdf,dic,12,24,4.01,,5.13
25_diciembre_2025.pdf,dic,12,25,2.99,,
25_diciembre_2025.pdf,dic,12,26,3.35,2.6,4.03
25_diciembre_2025.pdf,dic,12,27,2.8,,4.03
25_diciembre_2025.pdf,dic,12,28,3.76,,4.03
25_diciembre_2025.pdf,dic,12,29,3.64,4.1,4.03
25_diciembre_2025.pdf,dic,12,30,4.35,,4.03
25_febrero_2026.pdf,feb,2,12,6.25,,7.16
25_febrero_2026.pdf,feb,2,13,6.15,,7.23
25_febrero_2026.pdf,feb,2,14,6.15,,7.23
25_febrero_2026.pdf,feb,2,15,6.15,,7.23
25_febrero_2026.pdf,feb,2,16,6.1,,7.32
25_febrero_2026.pdf,feb,2,17,6.08,,7.32
25_febrero_2026.pdf,feb,2,18,5.95,,7.39
25_febrero_2026.pdf,feb,2,19,5.85,,7.39
25_febrero_2026.pdf,feb,2,20,5.78,,7.42
25_febrero_2026.pdf,feb,2,21,5.78,,7.42
25_febrero_2026.pdf,feb,2,22,5.78,,7.42
25_febrero_2026.pdf,feb,2,23,5.78,,6.99
25_febrero_2026.pdf,feb,2,24,5.78,,6.99
25_febrero_2026.pdf,feb,2,12,79849.0,48202.0,22986.0
25_febrero_2026.pdf,feb,2,13,93987.0,35670.0,6444.0
25_febrero_2026.pdf,feb,2,14,60325.0,20669.0,2413.0
25_febrero_2026.pdf,feb,2,15,318.0,0.0,0.0
25_febrero_2026.pdf,feb,2,16,97443.0,103696.0,8895.0
25_febrero_2026.pdf,feb,2,17,31561.0,15275.0,0.0
25_febrero_2026.pdf,feb,2,18,32435.0,52593.0,0.0
25_febrero_2026.pdf,feb,2,19,101021.0,67753.0,27406.0
25_febrero_2026.pdf,feb,2,20,66069.0,109072.0,12620.0
25_febrero_2026.pdf,feb,2,21,76029.0,77928.0,15762.0
25_febrero_2026.pdf,feb,2,22,52284.0,0.0,0.0
25_febrero_2026.pdf,feb,2,23,100303.0,115955.0,40880.0
25_febrero_2026.pdf,feb,2,24,108587.0,48484.0,11201.0
25_febrero_2026.pdf,feb,2,25,0.0,,
25_febrero_2026.pdf,feb,2,9,6.15,,5.63
25_febrero_2026.pdf,feb,2,10,6.27,,5.63
25_febrero_2026.pdf,feb,2,11,6.26,,5.63
25_febrero_2026.pdf,feb,2,12,6.22,,5.63
25_febrero_2026.pdf,feb,2,13,6.11,,5.63
25_febrero_2026.pdf,feb,2,14,6.35,,5.63
25_febrero_2026.pdf,feb,2,15,5.63,,
25_febrero_2026.pdf,feb,2,16,6.18,,5.25
25_febrero_2026.pdf,feb,2,17,5.16,,5.65
25_febrero_2026.pdf,feb,2,18,5.55,,
25_febrero_2026.pdf,feb,2,19,5.29,,6.33
25_febrero_2026.pdf,feb,2,20,5.77,,6.03
25_febrero_2026.pdf,feb,2,21,5.83,,6.03
25_febrero_2026.pdf,feb,2,22,5.02,,6.03
25_febrero_2026.pdf,feb,2,23,5.57,,6.03
25_febrero_2026.pdf,feb,2,24,5.77,,6.03
25_marzo_2026.pdf,mar,3,12,6.4,,7.28
25_marzo_2026.pdf,mar,3,13,6.4,,7.46
25_marzo_2026.pdf,mar,3,14,6.4,,7.46
25_marzo_2026.pdf,mar,3,15,6.4,,7.46
25_marzo_2026.pdf,mar,3,16,6.4,,7.56
25_marzo_2026.pdf,mar,3,17,6.4,,7.56
25_marzo_2026.pdf,mar,3,18,6.4,,7.59
25_marzo_2026.pdf,mar,3,19,6.45,,7.59
25_marzo_2026.pdf,mar,3,20,6.4,,7.69
25_marzo_2026.pdf,mar,3,21,6.4,,7.69
25_marzo_2026.pdf,mar,3,22,6.4,,7.69
25_marzo_2026.pdf,mar,3,23,6.4,,7.6
25_marzo_2026.pdf,mar,3,24,6.4,,7.6
25_marzo_2026.pdf,mar,3,12,140201.0,29539.0,20033.0
25_marzo_2026.pdf,mar,3,13,100686.0,44402.0,34506.0
25_marzo_2026.pdf,mar,3,14,132305.0,44702.0,10957.0
25_marzo_2026.pdf,mar,3,15,26409.0,0.0,0.0
25_marzo_2026.pdf,mar,3,16,105716.0,160087.0,49515.0
25_marzo_2026.pdf,mar,3,17,124385.0,61464.0,6938.0
25_marzo_2026.pdf,mar,3,18,149386.0,82572.0,4805.0
25_marzo_2026.pdf,mar,3,19,87790.0,76524.0,16921.0
25_marzo_2026.pdf,mar,3,20,118632.0,61890.0,13448.0
25_marzo_2026.pdf,mar,3,21,76631.0,34842.0,13826.0
25_marzo_2026.pdf,mar,3,22,31727.0,0.0,0.0
25_marzo_2026.pdf,mar,3,23,91978.0,0.0,0.0
25_marzo_2026.pdf,mar,3,24,214696.0,80781.0,8620.0
25_marzo_2026.pdf,mar,3,25,0.0,,
25_marzo_2026.pdf,mar,3,9,5.81,,5.97
25_marzo_2026.pdf,mar,3,10,6.4,,6.12
25_marzo_2026.pdf,mar,3,11,6.19,5.8,6.27
25_marzo_2026.pdf,mar,3,12,6.66,5.85,6.38
25_marzo_2026.pdf,mar,3,13,6.69,,6.2
25_marzo_2026.pdf,mar,3,14,7.12,5.85,6.09
25_marzo_2026.pdf,mar,3,15,6.31,,6.38
25_marzo_2026.pdf,mar,3,16,6.49,6.0,6.12
25_marzo_2026.pdf,mar,3,17,6.67,5.78,6.68
25_marzo_2026.pdf,mar,3,18,6.53,5.8,6.27
25_marzo_2026.pdf,mar,3,19,6.39,,6.27
25_marzo_2026.pdf,mar,3,20,6.3,5.57,6.68
25_marzo_2026.pdf,mar,3,21,6.71,,6.68
25_marzo_2026.pdf,mar,3,22,5.95,,6.68
25_marzo_2026.pdf,mar,3,23,5.87,5.25,6.17
25_marzo_2026.pdf,mar,3,24,5.97,5.3,6.17
25_noviembre_2025.pdf,nov,11,12,4.63,,6.29
25_noviembre_2025.pdf,nov,11,13,4.58,,6.29
25_noviembre_2025.pdf,nov,11,14,4.55,,6.15
25_noviembre_2025.pdf,nov,11,15,4.53,,6.15
25_noviembre_2025.pdf,nov,11,16,4.53,,6.15
25_noviembre_2025.pdf,nov,11,17,4.48,,6.08
25_noviembre_2025.pdf,nov,11,18,4.48,,6.08
25_noviembre_2025.pdf,nov,11,19,4.48,,6.11
25_noviembre_2025.pdf,nov,11,20,4.63,,6.11
25_noviembre_2025.pdf,nov,11,21,4.48,,6.07
25_noviembre_2025.pdf,nov,11,22,4.65,,6.07
25_noviembre_2025.pdf,nov,11,23,4.65,,6.07
25_noviembre_2025.pdf,nov,11,24,4.73,,6.09
25_noviembre_2025.pdf,nov,11,12,140531.0,90442.0,14744.0
25_noviembre_2025.pdf,nov,11,13,107309.0,54030.0,34611.0
25_noviembre_2025.pdf,nov,11,14,48989.0,65596.0,18144.0
25_noviembre_2025.pdf,nov,11,15,95599.0,60732.0,18132.0
25_noviembre_2025.pdf,nov,11,16,35486.0,0.0,0.0
25_noviembre_2025.pdf,nov,11,17,181239.0,107313.0,66008.0
25_noviembre_2025.pdf,nov,11,18,191152.0,139424.0,16864.0
25_noviembre_2025.pdf,nov,11,19,141224.0,94832.0,23463.0
25_noviembre_2025.pdf,nov,11,20,114633.0,98711.0,9996.0
25_noviembre_2025.pdf,nov,11,21,128586.0,49627.0,12910.0
25_noviembre_2025.pdf,nov,11,22,73602.0,64936.0,6907.0
25_noviembre_2025.pdf,nov,11,23,36941.0,0.0,0.0
25_noviembre_2025.pdf,nov,11,24,101852.0,78437.0,52173.0
25_noviembre_2025.pdf,nov,11,25,,,
25_noviembre_2025.pdf,nov,11,9,4.26,,4.55
25_noviembre_2025.pdf,nov,11,10,4.34,3.8,4.55
25_noviembre_2025.pdf,nov,11,11,4.34,3.7,4.55
25_noviembre_2025.pdf,nov,11,12,4.29,3.7,4.53
25_noviembre_2025.pdf,nov,11,13,4.15,3.7,4.53
25_noviembre_2025.pdf,nov,11,14,4.61,3.7,4.53
25_noviembre_2025.pdf,nov,11,15,4.61,3.7,4.53
25_noviembre_2025.pdf,nov,11,16,3.65,,4.53
25_noviembre_2025.pdf,nov,11,17,4.17,3.7,4.53
25_noviembre_2025.pdf,nov,11,18,4.17,3.9,4.53
25_noviembre_2025.pdf,nov,11,19,4.34,4.0,4.53
25_noviembre_2025.pdf,nov,11,20,4.39,4.0,4.53
25_noviembre_2025.pdf,nov,11,21,4.58,4.1,4.53
25_noviembre_2025.pdf,nov,11,22,4.95,,4.23
25_noviembre_2025.pdf,nov,11,23,4.27,,
25_noviembre_2025.pdf,nov,11,24,4.62,,4.23
25_octubre_2025.pdf,oct,10,18,4.58,,5.93
25_octubre_2025.pdf,oct,10,19,4.58,,5.93
25_octubre_2025.pdf,oct,10,20,4.58,,5.89
25_octubre_2025.pdf,oct,10,21,4.68,,5.89
25_octubre_2025.pdf,oct,10,22,4.65,,5.89
25_octubre_2025.pdf,oct,10,23,4.73,,5.89
25_octubre_2025.pdf,oct,10,24,4.73,,5.87
25_octubre_2025.pdf,oct,10,25,4.73,,5.87
25_octubre_2025.pdf,oct,10,26,4.73,,5.87
25_octubre_2025.pdf,oct,10,27,4.73,,6.06
25_octubre_2025.pdf,oct,10,28,4.73,,6.06
25_octubre_2025.pdf,oct,10,29,4.8,,6.02
25_octubre_2025.pdf,oct,10,30,4.8,,6.02
25_octubre_2025.pdf,oct,10,18,129292.0,76806.0,23914.0
25_octubre_2025.pdf,oct,10,19,44368.0,39950.0,0.0
25_octubre_2025.pdf,oct,10,20,125346.0,161282.0,65434.0
25_octubre_2025.pdf,oct,10,21,149528.0,123730.0,10919.0
25_octubre_2025.pdf,oct,10,22,116639.0,108809.0,31824.0
25_octubre_2025.pdf,oct,10,23,131826.0,148207.0,13225.0
25_octubre_2025.pdf,oct,10,24,107015.0,91769.0,7674.0
25_octubre_2025.pdf,oct,10,25,94275.0,73588.0,20936.0
25_octubre_2025.pdf,oct,10,26,37757.0,13043.0,0.0
25_octubre_2025.pdf,oct,10,27,136600.0,123066.0,53975.0
25_octubre_2025.pdf,oct,10,28,143049.0,41950.0,15659.0
25_octubre_2025.pdf,oct,10,29,132777.0,110764.0,16146.0
25_octubre_2025.pdf,oct,10,30,127747.0,80565.0,33882.0
25_octubre_2025.pdf,oct,10,31,,,
25_octubre_2025.pdf,oct,10,15,4.33,4.0,4.45
25_octubre_2025.pdf,oct,10,16,4.34,4.0,4.45
25_octubre_2025.pdf,oct,10,17,4.38,4.0,4.45
25_octubre_2025.pdf,oct,10,18,4.81,4.1,4.45
25_octubre_2025.pdf,oct,10,19,3.95,,4.45
25_octubre_2025.pdf,oct,10,20,4.36,4.1,4.45
25_octubre_2025.pdf,oct,10,21,4.99,4.1,4.45
25_octubre_2025.pdf,oct,10,22,4.49,4.2,4.45
25_octubre_2025.pdf,oct,10,23,4.4,4.3,4.55
25_octubre_2025.pdf,oct,10,24,4.56,4.3,4.55
25_octubre_2025.pdf,oct,10,25,4.85,4.4,4.55
25_octubre_2025.pdf,oct,10,26,4.3,,4.55
25_octubre_2025.pdf,oct,10,27,4.67,4.4,4.55
25_octubre_2025.pdf,oct,10,28,4.78,4.6,4.55
25_octubre_2025.pdf,oct,10,29,4.8,4.6,4.55
25_octubre_2025.pdf,oct,10,30,4.77,4.6,4.55
25_setiembre_2025.pdf,sep,9,12,5.25,,6.78
25_setiembre_2025.pdf,sep,9,13,5.23,,6.78
25_setiembre_2025.pdf,sep,9,14,5.23,,6.78
25_setiembre_2025.pdf,sep,9,15,5.28,,6.52
25_setiembre_2025.pdf,sep,9,16,5.28,,6.52
25_setiembre_2025.pdf,sep,9,17,5.28,,6.53
25_setiembre_2025.pdf,sep,9,18,5.3,,6.53
25_setiembre_2025.pdf,sep,9,19,5.38,,6.56
25_setiembre_2025.pdf,sep,9,20,5.38,,6.56
25_setiembre_2025.pdf,sep,9,21,5.38,,6.56
25_setiembre_2025.pdf,sep,9,22,5.38,,6.51
25_setiembre_2025.pdf,sep,9,23,5.3,,6.51
25_setiembre_2025.pdf,sep,9,24,5.18,,6.5
25_setiembre_2025.pdf,sep,9,12,64824.0,0.0,12096.0
25_setiembre_2025.pdf,sep,9,13,90027.0,84179.0,13974.0
25_setiembre_2025.pdf,sep,9,14,26398.0,27143.0,0.0
25_setiembre_2025.pdf,sep,9,15,132789.0,61377.0,61733.0
25_setiembre_2025.pdf,sep,9,16,143524.0,132560.0,20358.0
25_setiembre_2025.pdf,sep,9,17,132460.0,89203.0,10312.0
25_setiembre_2025.pdf,sep,9,18,109177.0,52134.0,32725.0
25_setiembre_2025.pdf,sep,9,19,90452.0,33229.0,18902.0
25_setiembre_2025.pdf,sep,9,20,91438.0,49520.0,7002.0
25_setiembre_2025.pdf,sep,9,21,32105.0,0.0,0.0
25_setiembre_2025.pdf,sep,9,22,145952.0,63812.0,39027.0
25_setiembre_2025.pdf,sep,9,23,109363.0,103601.0,17831.0
25_setiembre_2025.pdf,sep,9,24,109239.0,62465.0,19182.0
25_setiembre_2025.pdf,sep,9,25,,,
25_setiembre_2025.pdf,sep,9,9,5.09,4.5,5.4
25_setiembre_2025.pdf,sep,9,10,5.05,,5.1
25_setiembre_2025.pdf,sep,9,11,5.03,4.7,5.1
25_setiembre_2025.pdf,sep,9,12,4.88,4.7,5.1
25_setiembre_2025.pdf,sep,9,13,5.11,4.7,5.1
25_setiembre_2025.pdf,sep,9,14,4.8,,5.1
25_setiembre_2025.pdf,sep,9,15,5.14,4.9,5.1
25_setiembre_2025.pdf,sep,9,16,5.29,4.9,5.1
25_setiembre_2025.pdf,sep,9,17,5.25,4.9,5.2
25_setiembre_2025.pdf,sep,9,18,5.25,4.9,5.2
25_setiembre_2025.pdf,sep,9,19,5.29,4.9,5.2
25_setiembre_2025.pdf,sep,9,20,5.56,4.9,5.2
25_setiembre_2025.pdf,sep,9,21,4.88,,5.3
25_setiembre_2025.pdf,sep,9,22,5.1,4.7,5.3
25_setiembre_2025.pdf,sep,9,23,5.06,4.7,5.3
25_setiembre_2025.pdf,sep,9,24,4.98,4.7,5.3
26_abril_2026.pdf,abr,4,9,6.2,,7.15
26_abril_2026.pdf,abr,4,10,6.25,,7.24
26_abril_2026.pdf,abr,4,11,6.25,,7.24
26_abril_2026.pdf,abr,4,12,6.25,,7.24
26_abril_2026.pdf,abr,4,13,6.25,,7.38
26_abril_2026.pdf,abr,4,14,6.25,,7.38
26_abril_2026.pdf,abr,4,15,6.25,,7.49
26_abril_2026.pdf,abr,4,16,6.23,,7.49
26_abril_2026.pdf,abr,4,17,6.23,,7.43
26_abril_2026.pdf,abr,4,18,6.23,,7.43
26_abril_2026.pdf,abr,4,19,6.23,,7.43
26_abril_2026.pdf,abr,4,20,6.15,,7.44
26_abril_2026.pdf,abr,4,21,6.15,,7.44
26_abril_2026.pdf,abr,4,9,92371.0,48377.0,28095.0
26_abril_2026.pdf,abr,4,10,124160.0,63354.0,9709.0
26_abril_2026.pdf,abr,4,11,77101.0,65503.0,9770.0
26_abril_2026.pdf,abr,4,12,21221.0,0.0,0.0
26_abril_2026.pdf,abr,4,13,99533.0,94267.0,34383.0
26_abril_2026.pdf,abr,4,14,240073.0,126941.0,8554.0
26_abril_2026.pdf,abr,4,15,82298.0,54091.0,8761.0
26_abril_2026.pdf,abr,4,16,83496.0,35894.0,23535.0
26_abril_2026.pdf,abr,4,17,107284.0,70652.0,14556.0
26_abril_2026.pdf,abr,4,18,100437.0,65127.0,20421.0
26_abril_2026.pdf,abr,4,19,28155.0,0.0,0.0
26_abril_2026.pdf,abr,4,20,149288.0,127808.0,40762.0
26_abril_2026.pdf,abr,4,21,136093.0,121187.0,6215.0
26_abril_2026.pdf,abr,4,22,,,
26_abril_2026.pdf,abr,4,6,5.79,,6.48
26_abril_2026.pdf,abr,4,7,6.1,5.35,6.48
26_abril_2026.pdf,abr,4,8,6.15,,6.48
26_abril_2026.pdf,abr,4,9,6.29,,6.48
26_abril_2026.pdf,abr,4,10,6.37,5.8,6.48
26_abril_2026.pdf,abr,4,11,6.81,,6.48
26_abril_2026.pdf,abr,4,12,6.06,,6.48
26_abril_2026.pdf,abr,4,13,6.25,,6.48
26_abril_2026.pdf,abr,4,14,6.36,5.75,6.1
26_abril_2026.pdf,abr,4,15,6.31,,6.48
26_abril_2026.pdf,abr,4,16,6.13,,6.48
26_abril_2026.pdf,abr,4,17,6.06,5.4,6.48
26_abril_2026.pdf,abr,4,18,6.39,,6.48
26_abril_2026.pdf,abr,4,19,5.61,,6.48
26_abril_2026.pdf,abr,4,20,6.01,,5.8
26_abril_2026.pdf,abr,4,21,5.88,5.25,5.8
26_enero_2026.pdf,ene,1,13,3.95,,
26_enero_2026.pdf,ene,1,14,3.95,,
26_enero_2026.pdf,ene,1,15,3.9,,
26_enero_2026.pdf,ene,1,16,3.88,,
26_enero_2026.pdf,ene,1,17,3.88,,
26_enero_2026.pdf,ene,1,18,3.88,,
26_enero_2026.pdf,ene,1,19,3.88,,
26_enero_2026.pdf,ene,1,20,3.88,,
26_enero_2026.pdf,ene,1,21,3.88,,
26_enero_2026.pdf,ene,1,22,3.88,,
26_enero_2026.pdf,ene,1,23,3.85,,5.15
26_enero_2026.pdf,ene,1,24,3.83,,5.15
26_enero_2026.pdf,ene,1,25,3.83,,5.15
26_enero_2026.pdf,ene,1,13,134284.0,115941.0,14602.0
26_enero_2026.pdf,ene,1,14,80678.0,74169.0,7689.0
26_enero_2026.pdf,ene,1,15,87203.0,52603.0,19402.0
26_enero_2026.pdf,ene,1,16,85933.0,79502.0,18164.0
26_enero_2026.pdf,ene,1,17,90502.0,71185.0,14207.0
26_enero_2026.pdf,ene,1,18,22935.0,0.0,0.0
26_enero_2026.pdf,ene,1,19,97813.0,138193.0,30214.0
26_enero_2026.pdf,ene,1,20,103100.0,87322.0,9064.0
26_enero_2026.pdf,ene,1,21,104238.0,74992.0,11523.0
26_enero_2026.pdf,ene,1,22,88922.0,67955.0,23264.0
26_enero_2026.pdf,ene,1,23,57029.0,112373.0,12967.0
26_enero_2026.pdf,ene,1,24,78170.0,92753.0,21908.0
26_enero_2026.pdf,ene,1,25,26136.0,0.0,0.0
26_enero_2026.pdf,ene,1,26,,,
26_enero_2026.pdf,ene,1,10,4.56,,4.03
26_enero_2026.pdf,ene,1,11,3.39,,4.03
26_enero_2026.pdf,ene,1,12,3.74,,4.03
26_enero_2026.pdf,ene,1,13,3.76,,4.08
26_enero_2026.pdf,ene,1,14,3.86,,4.08
26_enero_2026.pdf,ene,1,15,3.99,,4.08
26_enero_2026.pdf,ene,1,16,3.96,,4.08
26_enero_2026.pdf,ene,1,17,4.58,,4.08
26_enero_2026.pdf,ene,1,18,3.73,,4.08
26_enero_2026.pdf,ene,1,19,3.58,,4.08
26_enero_2026.pdf,ene,1,20,3.9,,3.6
26_enero_2026.pdf,ene,1,21,3.79,,3.98
26_enero_2026.pdf,ene,1,22,3.94,,3.98
26_enero_2026.pdf,ene,1,23,3.87,,
26_enero_2026.pdf,ene,1,24,3.83,,3.98
26_enero_2026.pdf,ene,1,25,4.27,,
26_febrero_2026.pdf,feb,2,13,6.15,,7.23
26_febrero_2026.pdf,feb,2,14,6.15,,7.23
26_febrero_2026.pdf,feb,2,15,6.15,,7.23
26_febrero_2026.pdf,feb,2,16,6.1,,7.32
26_febrero_2026.pdf,feb,2,17,6.08,,7.32
26_febrero_2026.pdf,feb,2,18,5.95,,7.39
26_febrero_2026.pdf,feb,2,19,5.85,,7.39
26_febrero_2026.pdf,feb,2,20,5.78,,7.42
26_febrero_2026.pdf,feb,2,21,5.78,,7.42
26_febrero_2026.pdf,feb,2,22,5.78,,7.42
26_febrero_2026.pdf,feb,2,23,5.78,,6.99
26_febrero_2026.pdf,feb,2,24,5.78,,6.99
26_febrero_2026.pdf,feb,2,25,5.75,,7.0
26_febrero_2026.pdf,feb,2,13,93987.0,35670.0,6444.0
26_febrero_2026.pdf,feb,2,14,60325.0,20669.0,2413.0
26_febrero_2026.pdf,feb,2,15,318.0,0.0,0.0
26_febrero_2026.pdf,feb,2,16,97443.0,103696.0,8895.0
26_febrero_2026.pdf,feb,2,17,31561.0,15275.0,0.0
26_febrero_2026.pdf,feb,2,18,32435.0,52593.0,0.0
26_febrero_2026.pdf,feb,2,19,101021.0,67753.0,27406.0
26_febrero_2026.pdf,feb,2,20,66069.0,109072.0,12620.0
26_febrero_2026.pdf,feb,2,21,76029.0,77928.0,15762.0
26_febrero_2026.pdf,feb,2,22,52284.0,0.0,0.0
26_febrero_2026.pdf,feb,2,23,100303.0,115955.0,40880.0
26_febrero_2026.pdf,feb,2,24,108587.0,48484.0,11201.0
26_febrero_2026.pdf,feb,2,25,94563.0,63989.0,15245.0
26_febrero_2026.pdf,feb,2,26,0.0,,
26_febrero_2026.pdf,feb,2,10,6.27,,5.63
26_febrero_2026.pdf,feb,2,11,6.26,,5.63
26_febrero_2026.pdf,feb,2,12,6.22,,5.63
26_febrero_2026.pdf,feb,2,13,6.11,,5.63
26_febrero_2026.pdf,feb,2,14,6.35,,5.63
26_febrero_2026.pdf,feb,2,15,5.63,,
26_febrero_2026.pdf,feb,2,16,6.18,,5.25
26_febrero_2026.pdf,feb,2,17,5.16,,5.65
26_febrero_2026.pdf,feb,2,18,5.55,,
26_febrero_2026.pdf,feb,2,19,5.29,,6.33
26_febrero_2026.pdf,feb,2,20,5.77,,6.03
26_febrero_2026.pdf,feb,2,21,5.83,,6.03
26_febrero_2026.pdf,feb,2,22,5.02,,6.03
26_febrero_2026.pdf,feb,2,23,5.57,,6.03
26_febrero_2026.pdf,feb,2,24,5.77,,6.03
26_febrero_2026.pdf,feb,2,25,5.77,,6.03
26_marzo_2026.pdf,mar,3,13,6.4,,7.46
26_marzo_2026.pdf,mar,3,14,6.4,,7.46
26_marzo_2026.pdf,mar,3,15,6.4,,7.46
26_marzo_2026.pdf,mar,3,16,6.4,,7.56
26_marzo_2026.pdf,mar,3,17,6.4,,7.56
26_marzo_2026.pdf,mar,3,18,6.4,,7.59
26_marzo_2026.pdf,mar,3,19,6.45,,7.59
26_marzo_2026.pdf,mar,3,20,6.4,,7.69
26_marzo_2026.pdf,mar,3,21,6.4,,7.69
26_marzo_2026.pdf,mar,3,22,6.4,,7.69
26_marzo_2026.pdf,mar,3,23,6.4,,7.6
26_marzo_2026.pdf,mar,3,24,6.4,,7.6
26_marzo_2026.pdf,mar,3,25,6.35,,7.54
26_marzo_2026.pdf,mar,3,13,100686.0,44402.0,34506.0
26_marzo_2026.pdf,mar,3,14,132305.0,44702.0,10957.0
26_marzo_2026.pdf,mar,3,15,26409.0,0.0,0.0
26_marzo_2026.pdf,mar,3,16,105716.0,160087.0,49515.0
26_marzo_2026.pdf,mar,3,17,124385.0,61464.0,6938.0
26_marzo_2026.pdf,mar,3,18,149386.0,82572.0,4805.0
26_marzo_2026.pdf,mar,3,19,87790.0,76524.0,16921.0
26_marzo_2026.pdf,mar,3,20,118632.0,61890.0,13448.0
26_marzo_2026.pdf,mar,3,21,76631.0,34842.0,13826.0
26_marzo_2026.pdf,mar,3,22,31727.0,0.0,0.0
26_marzo_2026.pdf,mar,3,23,91978.0,0.0,0.0
26_marzo_2026.pdf,mar,3,24,214696.0,80781.0,8620.0
26_marzo_2026.pdf,mar,3,25,122540.0,65442.0,11119.0
26_marzo_2026.pdf,mar,3,26,0.0,,
26_marzo_2026.pdf,mar,3,10,6.4,,6.12
26_marzo_2026.pdf,mar,3,11,6.19,5.8,6.27
26_marzo_2026.pdf,mar,3,12,6.66,5.85,6.38
26_marzo_2026.pdf,mar,3,13,6.69,,6.2
26_marzo_2026.pdf,mar,3,14,7.12,5.85,6.09
26_marzo_2026.pdf,mar,3,15,6.31,,6.38
26_marzo_2026.pdf,mar,3,16,6.49,6.0,6.12
26_marzo_2026.pdf,mar,3,17,6.67,5.78,6.68
26_marzo_2026.pdf,mar,3,18,6.53,5.8,6.27
26_marzo_2026.pdf,mar,3,19,6.39,,6.27
26_marzo_2026.pdf,mar,3,20,6.3,5.57,6.68
26_marzo_2026.pdf,mar,3,21,6.71,,6.68
26_marzo_2026.pdf,mar,3,22,5.95,,6.68
26_marzo_2026.pdf,mar,3,23,5.87,5.25,6.17
26_marzo_2026.pdf,mar,3,24,5.97,5.3,6.17
26_marzo_2026.pdf,mar,3,25,5.99,5.2,5.56
26_noviembre_2025.pdf,nov,11,13,4.58,,6.29
26_noviembre_2025.pdf,nov,11,14,4.55,,6.15
26_noviembre_2025.pdf,nov,11,15,4.53,,6.15
26_noviembre_2025.pdf,nov,11,16,4.53,,6.15
26_noviembre_2025.pdf,nov,11,17,4.48,,6.08
26_noviembre_2025.pdf,nov,11,18,4.48,,6.08
26_noviembre_2025.pdf,nov,11,19,4.48,,6.11
26_noviembre_2025.pdf,nov,11,20,4.63,,6.11
26_noviembre_2025.pdf,nov,11,21,4.48,,6.07
26_noviembre_2025.pdf,nov,11,22,4.65,,6.07
26_noviembre_2025.pdf,nov,11,23,4.65,,6.07
26_noviembre_2025.pdf,nov,11,24,4.73,,6.09
26_noviembre_2025.pdf,nov,11,25,4.78,,6.09
26_noviembre_2025.pdf,nov,11,13,107309.0,54030.0,34611.0
26_noviembre_2025.pdf,nov,11,14,48989.0,65596.0,18144.0
26_noviembre_2025.pdf,nov,11,15,95599.0,60732.0,18132.0
26_noviembre_2025.pdf,nov,11,16,35486.0,0.0,0.0
26_noviembre_2025.pdf,nov,11,17,181239.0,107313.0,66008.0
26_noviembre_2025.pdf,nov,11,18,191152.0,139424.0,16864.0
26_noviembre_2025.pdf,nov,11,19,141224.0,94832.0,23463.0
26_noviembre_2025.pdf,nov,11,20,114633.0,98711.0,9996.0
26_noviembre_2025.pdf,nov,11,21,128586.0,49627.0,12910.0
26_noviembre_2025.pdf,nov,11,22,73602.0,64936.0,6907.0
26_noviembre_2025.pdf,nov,11,23,36941.0,0.0,0.0
26_noviembre_2025.pdf,nov,11,24,139652.0,78437.0,62757.0
26_noviembre_2025.pdf,nov,11,25,179859.0,63620.0,7856.0
26_noviembre_2025.pdf,nov,11,26,,,
26_noviembre_2025.pdf,nov,11,10,4.34,3.8,4.55
26_noviembre_2025.pdf,nov,11,11,4.34,3.7,4.55
26_noviembre_2025.pdf,nov,11,12,4.29,3.7,4.53
26_noviembre_2025.pdf,nov,11,13,4.15,3.7,4.53
26_noviembre_2025.pdf,nov,11,14,4.61,3.7,4.53
26_noviembre_2025.pdf,nov,11,15,4.61,3.7,4.53
